회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)인딥에이아이,AI채용솔루션 AI엔지니어 우수인재 모집,"데이터엔지니어, 딥러닝, 머신러닝, 빅데이터, 알고리즘",서울 강남구,경력 3년↑ · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771471
(주)신화모텍,기술연구소 연구원 모집(신입.경력),"연구원, 개발PM",경기 용인시 기흥구,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771433
신성산전㈜,[연구소] 임베디드 펌웨어 개발 인력 채용,"임베디드, 펌웨어, IoT, MCU, RTOS",서울 성동구,2 ~ 10년 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771407
(주)로킷헬스케어,Full stack 채용,"백엔드/서버개발, 프론트엔드, RDBMS, AWS, Java",서울 금천구,경력 3년↑ · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771402
(주)클라우드앤,"정보통신 기술자 초급,중급 인력 채용(비상주)","정보통신, 정보처리, 통신공사, CCTV공사",서울 금천구,경력무관 · 정규직,학력무관,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771369
(주)와이즈교육,[프리랜서] AI 강사 채용 팀장,AI(인공지능),경기전체 외,경력무관 · 프리랜서,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771346
뉴로핏(주),[의료AI기업] RA 팀장 모집,"AI(인공지능), 인/허가, RA, 헬스케어, 모델링",서울 강남구,7 ~ 10년 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771341
㈜유유제약,㈜유유제약 전산실 경력직 모집,"백엔드/서버개발, 앱개발, 웹개발, 유지보수, SE(시스템엔지니어)",서울 중구,경력 6년↑ · 정규직,대학교(4년)↑,~01.26(일),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771307
(주)양지사,"[신입/경력] 전산팀 채용 - 전산인프라관리, ERP 유지보수","유지보수, 인프라, ERP, .NET, MSSQL",경기 김포시,경력무관 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771265
(주)천조엠앤에스,언론사 본사 PC 및 OA 유지보수 담당자,"유지보수, QA/테스터, 보안관제",서울 마포구,신입 · 경력 · 정규직,학력무관,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771249
(주)스펙트라,역량있는 솔루션 영업 전문가를 모십니다. (8년 이상 경력),"ICT컨설팅, 기술영업, IT영업, 사업개발, RFP(제안요청서)",서울 서초구,경력 10년↑ · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771228
코콤평택센터,"AS.서비스.수리 정규직 모집(경력,학력무관)","유지보수, 네트워크, 솔루션, 자율주행, 클라우드",경기 평택시,경력무관 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771227
아이디스파워텔(주),플랫폼운영(SA/SM) 신입사원 모집,"유지보수, SE(시스템엔지니어), 네트워크, 방화벽, 솔루션",서울 영등포구,신입 · 정규직,대학교(4년)↑,~01.30(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771193
(주)벤처씨엔씨프라자,[H/W] 고객사 OA서비스 데스크 상담업무및 관제업무,"기술지원, 유지보수, 임베디드, DBMS, H/W",서울전체 외,경력(년수무관) · 정규직 외,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771192
(주)태성디앤에스,"전산PC, 학내망유지보수, 사무기기네트워크서비스 신입채용","유지보수, H/W, S/W, 영업직, 네트워크영업",경기 안성시,경력무관 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771174
(주)네오티스,기업부설연구소 신입/주니어 개발자 모집합니다.,"웹개발, 유지보수, 솔루션, Java, JSP",경기 하남시,신입 · 경력 · 정규직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771170
디에이치라이팅 2공장,연구소 임베디드 소프트웨어 개발자 채용,"임베디드, MCU, S/W, 연구원, 기술연구",인천 서구,경력무관 · 정규직,대학교(4년)↑,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771128
굿커리어,"의류중견기업 IT시스템기획,개발팀장 과장,차장급 구함(굿커리어","데이터엔지니어, 백엔드/서버개발, 유지보수, CISO, DBA",서울 강남구,9 ~ 17년 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771104
동국시스템즈(주),[동국시스템즈]빅데이터/클라우드 솔루션개발 및 기술지원(채용),"데이터분석가, 데이터엔지니어, SI개발, 빅데이터, 알고리즘",서울 중구,경력 3년↑ · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771103
(주)메타써치,[ RF모듈개발 제어 ],"펌웨어, H/W, MCU, 회로설계, 장비제어",서울 강남구,10 ~ 17년 · 정규직,"대학(2,3년)↑",채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771086
(주)쏘우웨이브,[(주)쏘우웨이브] 임베디드 S/W 개발 신입 채용,"백엔드/서버개발, 임베디드, 정보통신, S/W, IoT",경기 성남시 중원구,경력무관 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771074
(주)어바웃피싱,[어바웃피싱] QA 엔지니어 채용,"QA/테스터, API, Android, iOS, React",서울 종로구 외,3 ~ 10년 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771043
팸텍㈜,팸텍(주) IT팀 ERP운영 및 유지보수 담당자 채용,"유지보수, 네트워크, 인프라, ERP, H/W",경기 화성시,경력 6년↑ · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771006
(주)오마이호텔앤코,[서울/여행/예약플랫폼/OTA] 서비스기획자 (5년 이상),"웹마스터, 반응형웹, 웹표준·웹접근성, API, Java",서울전체 외,5 ~ 20년 · 정규직 외,"대학(2,3년)↑",채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771004
굿커리어,"스타트기업 AI,빅데이터(Back-end) 연구개발(병역특례) 구함(굿","게임개발, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발",서울 강남구,신입 · 경력 · 정규직,석사↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49771001
코리아머신(주),건설중장비 해외영업 및  해외영업 지원,"기술지원, 해외영업, 바이어발굴/관리, 벤더관리, 해외영업관리",서울 영등포구,경력 5년↓ · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770964
(주)이노룰스,[솔루션 제품 개발] LLM / 생성형 AI 개발자,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",서울전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~02.12(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770961
(주)휴로넷,SKONS 지하철품질 개선팀 [경력무관/상여별도],"기술지원, 유지보수, 네트워크, 정보통신, 사무직",서울 성동구 외,경력무관 · 계약직,고졸↑,D-2,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770954
(주)이노룰스,[ADP팀] 웹개발자 경력 5년 이상 채용,"백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드, 반응형웹",서울전체 외,5 ~ 15년 · 정규직,학력무관,~02.12(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770932
(주)이노룰스,[신제품개발] 금융 관련 솔루션 개발자 모집,"백엔드/서버개발, 웹개발, 프론트엔드, DBA, RDBMS",서울전체 외,7 ~ 12년 · 정규직,대학교(4년)↑,~02.12(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770926
(주)이노룰스,"컨설턴트, 모델러 (DA, AA) 경력직 모집","S/W, 모델링, 솔루션",서울전체 외,5 ~ 15년 · 정규직,대학교(4년)↑,~02.12(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770921
에이치제이네트웍스,BackEnd 개발 경력자 모집 (역삼),"백엔드/서버개발, SI개발, AWS, Git, Jenkins",서울전체 외,경력 10년↑ · 프리랜서,"대학(2,3년)↑",~01.31(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770917
템프인(주),[마곡/~6000만/정규직]퍼포먼스마케팅 경력직 채용,"데이터시각화, 트렌드분석, 프로모션기획, 마케팅기획, 마케팅전략",서울 강서구,경력 4년↑ · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770842
(주)휴로넷,[운전가능자/신입가능] SK오앤에스 통화품질 측정 직원채용,"기술지원, 유지보수, 네트워크, 정보통신, 사무직",서울 성동구 외,경력무관 · 계약직,고졸↑,D-2,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770809
에이치제이네트웍스,FrontEnd 개발 경력자 모집 (역삼),"프론트엔드, SI개발, Flutter, TypeScript, Vue.js",서울전체 외,경력 6년↑ · 프리랜서,"대학(2,3년)↑",~01.31(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770790
(주)엘로이랩,[서울/AI 초분광 솔루션] AI 연구소 CAE팀 채용(경력),"SI개발, 딥러닝, 머신러닝, S/W, AI(인공지능)",서울 구로구,경력 5년↑ · 정규직,대학교(4년)↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770779
(주)대교씨엔에스,서울대학교 통합 유지보수 사업 네트워크 파트 인력 모집,"네트워크, 유지보수",서울 관악구,2 ~ 10년 · 정규직 외,"대학(2,3년)↑",~01.24(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770721
(주)쏘우웨이브,[(주) 쏘우웨이브] 연구과제 관련 영업PM 채용,"네트워크, 인프라, IoT",경기 성남시 중원구,5 ~ 10년 · 정규직,대학교(4년)↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770707
(주)드림어스컴퍼니,클라우드 보안 담당자,"백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안, CISO",서울전체 외,3 ~ 5년 · 정규직,학력무관,~02.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770598
(주)나라스페이스테크놀로지,[NARA SPACE] 나라스페이스 기술부문 인재 모집,"데이터엔지니어, 백엔드/서버개발, 웹개발, 프론트엔드, DBA",서울 영등포구,신입 · 경력 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770578
(주)올림포스네트웍스,(주)올림포스네트웍스 2025년 상반기 프론트엔드 개발 채용공고,"프론트엔드, 유지보수, CSS, Git, HTML",경기 성남시 수정구,경력 2년↑ · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770569
로버트월터스코리아(주),[카테고리 1위 앱서비스] 브랜드 마케터,앱개발,서울 중구,경력 4년↑ · 정규직,학력무관,~01.29(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770562
(주)나라스페이스테크놀로지,[NARA SPACE] 나라스페이스 위성영상 서비스부문 인재 모집,"웹개발, 마케팅기획, 블로그마케팅, 인플루언서마케팅, 행사기획",서울 영등포구,신입 · 경력 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770558
엔에이치엔(주),[NHN Enterprise] 웹사이트 및 서비스 기획,"클라우드, UI/UX디자인, 서비스기획, 인프라, Figma",경기 성남시 분당구,경력 5년↑ · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770555
엔에이치엔(주),[NHN Enterprise] MSP엔지니어 및 테크니컬 어카운트 매니저,"기술지원, 웹개발, 인프라, 클라우드, DevOps",경기 성남시 분당구,7 ~ 12년 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770545
(주)퍼니우스,가구 온라인 쇼핑몰 웹디자이너 정규직 채용함.,"CSS, CSS3, HTML, HTML5, Javascript",경기 고양시 일산동구,경력무관 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770537
제이에스솔루션,S/W 개발 및 품질관리자 모집,"QA/테스터, S/W, Windows, C#, C++",서울 구로구,경력무관 · 정규직,학력무관,~02.14(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770529
(주)스마트마켓서비스,웹 전문 개발자 모집합니다,"백엔드/서버개발, 앱개발, 웹개발, 유지보수, 프론트엔드",서울 구로구,경력 7년↑ · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770527
엔에이치엔(주),[NHN Enterprise] 서버 시스템 엔지니어(SE),"기술지원, 네트워크, 클라우드, 쉘스크립트, 유지보수",경기 성남시 분당구,7 ~ 12년 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770524
(주)밀레니얼웍스,(주)밀레니얼웍스 신입 개발자 채용 공고,"딥러닝, 머신러닝, S/W, AI(인공지능), Unity",서울 마포구,신입 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770506
(주)파이디지털헬스케어,의료 데이터 분석 전문가 채용,"데이터분석가, 백엔드/서버개발, 데이터마이닝, 머신러닝, 빅데이터",서울 서대문구,1 ~ 10년 · 정규직 외,대학교(4년)↑,~02.21(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49770496
