회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
슈어소프트테크(주),SDV 솔루션팀,"S/W, C언어, Matlab, 자동차, 자율주행",경기전체 외,신입 · 경력 · 정규직,학력무관,~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814524
(주)드림에이치알,"IT 차세대 구축기획-최우량 복합리조트 회사(호텔,리조트,카지노","PMO, 개발PM, IT컨설팅, 솔루션, 시장조사",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,~02.04(화),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814519
슈어소프트테크(주),Automotive 검증팀,"임베디드, S/W, 자동차, Matlab",경기전체 외,신입 · 경력 · 정규직,학력무관,~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814511
(주) 케인앤클루컨설팅,SAP 구축 컨설턴트(FI/CO/MM/PM),SAP,서울 강남구,경력 10년↑ · 정규직 외,대학교(4년)↑,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814510
(주)티원세미콘,하드웨어/펌웨어/ 전자부품 FAE 기술지원 담당자 모집,"기술지원, FAE, MCU, S/W, 기술엔지니어",서울 구로구,4 ~ 15년 · 정규직,대학교(4년)↑,~03.22(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814505
(주)레진엔터테인먼트,레진코믹스 백엔드 개발자,"백엔드/서버개발, 웹개발, 인프라, AWS, Java",서울전체 외,3 ~ 5년 · 정규직,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814499
엠클라우드브리지(주),파이썬기반 생성형AI 활용 프로그래머,"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수, IT컨설팅",서울 강남구,경력 1년↑ · 정규직,학력무관,~01.31(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814498
(주)레진엔터테인먼트,레진코믹스 안드로이드 개발자,"앱개발, 웹개발, Android, Java, Kotlin",서울전체 외,5 ~ 10년 · 정규직,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814497
(주)와탭랩스,솔루션 엔지니어(11년~),"기술지원, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어)",서울전체 외,11 ~ 15년 · 정규직,학력무관,~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814493
(주)와탭랩스,솔루션 엔지니어(~10년),"기술지원, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어)",서울전체 외,1 ~ 10년 · 정규직,학력무관,~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814490
(주)미리비트,K8S 구축 백엔드 빅데이터 개발자(9~15년),"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발, SE(시스템엔지니어)",서울전체 외,9 ~ 15년 · 정규직,"대학(2,3년)↑",~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814463
(주)미리비트,K8S 구축 백엔드 빅데이터 개발자(3~8년),"데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발, SE(시스템엔지니어)",서울전체 외,3 ~ 8년 · 정규직,"대학(2,3년)↑",~02.19(수),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814462
(주)아이웨이,2025년 (주)아이웨이 개발(JAVA개발자) 경력 및 신입 모집 공고,"백엔드/서버개발, 프론트엔드, SI개발, Java",경기 안양시 동안구,신입 · 경력 · 정규직,대학교(4년)↑,상시채용,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814455
아카라라이프(주),[아카라라이프] AIoT 플랫폼 기술지원 (3년~10년 이하),"기술지원, 백엔드/서버개발, 앱개발, 유지보수, 프론트엔드",서울 서초구,3 ~ 10년 · 정규직,대학교(4년)↑,~02.03(월),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814437
(주)포커스블루,[포커스블루] Machine Vision 기술본부 엔지니어 신입/경력,"기술지원, SI개발, 딥러닝, 영상처리, 이미지프로세싱",경기 화성시,경력무관 · 정규직,"대학(2,3년)↑",~03.22(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814429
(주)지엔아이티,공공IT SM 운영관리 웹개발자(경력) 채용,"백엔드/서버개발, 웹개발, 프론트엔드, HTML, Java",경기 김포시,경력 3년↑ · 정규직,대학교(4년)↑,~03.22(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814334
(주)써머스플랫폼,[써머스플랫폼] 스윗트래커 프론트엔드 개발(경력/5년 이상),"웹개발, 웹마스터, 퍼블리셔, 프론트엔드, Django",서울 금천구,5 ~ 10년 · 정규직,"대학(2,3년)↑",~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814286
(주)베이글코드,Corporate Legal Analyst,"정보보안, 네트워크",서울 강남구,2 ~ 5년 · 정규직,대학교(4년)↑,~02.28(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814255
프로페셔날핸즈인핸즈코리아(주),상장제약사 전산개발(대리~과장급),"유지보수, 네트워크, 방화벽, RPA, C#",경기 용인시 기흥구,6 ~ 11년 · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814252
(주)두들린,[그리팅] Frontend Engineer - 3년 이상,"프론트엔드, 클라이언트, CSS, React, SaaS",서울 강남구,경력 3년↑ · 정규직,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814204
(주)시알홀딩스,2025년 상반기 CR홀딩스/조선내화 그룹사 신입/경력사원 채용,"데이터분석가, 데이터엔지니어, 웹개발, 유지보수, SE(시스템엔지니어)",서울 강남구 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.03(월),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814195
(주)티피씨인터넷,[티피씨인터넷/LIKEY] iOS 개발자 채용,"앱개발, iOS, Swift, 네트워크",서울 강남구,경력 3년↑ · 정규직,고졸↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814194
(주)신한개발,서울시 교통 신호 제어기 유지보수 관리 근로자 채용,"기술지원, 인프라, 클라우드, 트러블슈팅, VMware",서울 성동구,경력무관 · 정규직 외,학력무관,~02.20(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814175
케이엘정보통신(주),[서울] 기술영업/영업/SI영업/IT영업 외 경력직 채용,"인프라, 기술영업, IT영업, SI영업, 영업",서울 강남구,신입 · 경력 · 정규직,"대학(2,3년)↑",상시채용,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814105
(주)에스브이인포,IT 시스템 운영자 채용(아리랑국제방송 상주),"유지보수, 네트워크, 정보통신",서울 서초구,3 ~ 7년 · 정규직,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814083
제타바이트(주),"[H/W] 시스템 엔지니어 (서버, 스토리지) 채용","SE(시스템엔지니어), H/W, 유지보수",서울 금천구,신입 · 경력 · 정규직,학력무관,~02.08(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814056
신진엠텍(주),머신비전 사업부(안양 평촌) S/W 부문 경력직 채용,"컴퓨터비전, C#, C++, FA(공장자동화), S/W",경기 안양시 동안구,2 ~ 10년 · 정규직,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814035
슈어소프트테크(주),[슈어소프트테크] SW검증 신입 / 경력 채용,"QA/테스터, SE(시스템엔지니어), S/W, C++, C언어",경기 성남시 수정구,신입 · 경력 · 정규직,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49814002
(주)에이치알비즈코리아,보안인프라 운영/기업보안 및 네트워크 필수/세계적인 게임사,"정보보안, 네트워크, 방화벽, 솔루션, 인프라",경기 성남시 분당구,3 ~ 11년 · 정규직,대학교(4년)↑,~02.05(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813996
(주)유플러스아이티,[배포 ITO 운영] 미들웨어  / DBA 엔지니어 채용,"유지보수, 기술지원, DBA, 미들웨어, 스크립트",서울 동작구,경력 3년↑ · 정규직 외,"대학(2,3년)↑",~02.20(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813979
(주)비에이블컨설팅그룹,[대기업 계열사] TA (Technical Architect),"백엔드/서버개발, 앱개발, 웹개발, 스크립트, 인프라",서울 송파구,5 ~ 12년 · 정규직,대학교(4년)↑,~02.01(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813958
(주)바심,(주)바심 머신비젼&통합솔루션 기술영업 모집공고,"딥러닝, 솔루션, S/W, AI(인공지능), 머신비전",경기 수원시 권선구,경력 2년↑ · 정규직,"대학(2,3년)↑",~03.22(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813907
(주)보스반도체,ADAS NPU AI SW Engineer,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",경기전체 외,신입 · 경력 · 정규직,학력무관,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813892
(주)이지식스,MVL [TADA] Backend Engineer 채용,"백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어), 클라우드",서울전체 외,3 ~ 10년 · 정규직,학력무관,~02.19(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49813885
