회사명,공고제목,직무분야,근무지,경력/고용형태,학력,마감일,등록일,공고URL
(주)다리소프트,회로설계 및 하드웨어 개발자 모십니다,"임베디드, H/W, MCU, 회로설계, OrCAD",경기 성남시 분당구,7 ~ 15년 · 정규직,대학교(4년)↑,~02.13(목),57분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769290
(주)맨텍솔루션,"맨텍솔루션, 웹프로그래머 채용 (주1회 출근/재택근무)","솔루션, React",서울 성동구,신입 · 경력 · 정규직,대학교(4년)↑,~03.15(토),59분 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769251
(주)넷컴솔루션,[넷컴솔루션] 컨택센터 기술영업 정규직 채용,"데이터엔지니어, 백엔드/서버개발, 앱개발, IT컨설팅, SI개발",서울 성동구,경력무관 · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769240
주식회사 동희홀딩스,동희그룹  정보보호 경력사원(전역장교 우대) 채용,"보안컨설팅, 정보보안, 네트워크, 모의해킹, 방화벽",경기 수원시 권선구,경력 3년↑ · 정규직,대학교(4년)↑,~01.24(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769236
(주)리본코퍼레이션,(주)리본 코퍼레이션에서 함께할 프리랜서개발자를 모집합니다.,"웹개발, 프론트엔드, SI개발, JSP, MySQL",서울 구로구,3 ~ 14년 · 프리랜서,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769212
알리엑스,결제 시스템 Java 경력 개발자 채용(금융권 경력자 우대),"웹개발, ECMAScript, HTML5, Java, Javascript",서울 강남구,2 ~ 5년 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769213
(주)에이알텍,(주)에이알텍 부설연구소  H/W개발 분야 채용,"임베디드, 펌웨어, H/W, 연구원, 기술연구",서울전체 외,경력 5년↑ · 정규직,대학교(4년)↑,상시채용,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769202
(주)이노벡스,(주)이노벡스 연구소 개발 엔지니어 채용,"H/W, S/W, C#, C++, MySQL",경기 화성시,신입 · 경력 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769162
(주)티더블유세미콘,[우원기술 계열사] 반도체장비 기구설계 채용,"C++, 기구설계, 3D설계, 장비/공구, 반도체",경기 화성시,경력무관 · 정규직,"대학(2,3년)↑",채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769151
(주)경동사,(주)경동사 IT 개발자 경력직 모집합니다 (서울),"웹개발, SQL, ERP, C#, C++",서울 동대문구,3 ~ 15년 · 정규직,학력무관,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769145
렛츠시스템,Display 장비 유지보수및 CS 업무,"기술지원, 유지보수, 솔루션, 인프라, 트러블슈팅",경기 파주시,신입 · 경력 · 정규직,고졸↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769141
(주)메인,프런트엔드 React 개발자 경력자 채용,"백엔드/서버개발, 앱개발, 웹개발, 프론트엔드, Java",서울 서초구,경력 5년↑ · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769134
(주)에스티엔인포텍,"PTN, ROADM,KT전국망 유지보수 (신입/경력)","기술지원, 보안컨설팅, 유지보수, 네트워크, 사무행정",서울전체 외,신입 · 경력 · 정규직,"대학(2,3년)↑",~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769132
(주)나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 SW개발자,"데이터분석가, 인프라, 자율주행, 정보통신, 인터페이스",서울 서초구,경력무관 · 정규직 외,대학교(4년)↑,~03.15(토),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769129
(주)윌비소프트,웹 개발(백엔드) 공개채용,"백엔드/서버개발, Git, Java, JSP, MyBatis",서울 금천구,경력(년수무관) · 정규직,학력무관,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769071
(주)에스큐웨이,QA 테스트엔지니어 사원 모집 공고,QA/테스터,경기 평택시,경력무관 · 정규직,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769064
(주)스카우트,국내 대기업- 디지털 헬스케어 SW개발(과/차장),"백엔드/서버개발, 앱개발, 프론트엔드, SE(시스템엔지니어), 헬스케어",서울 강남구,5 ~ 12년 · 정규직,석사↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769056
한국물류용역(주),우편자동화기계 SW 개발 및 운영 정규직 채용,"데이터엔지니어, SI개발, OCR, C#, C++",인천 서구,경력무관 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769037
(주)엔티엘헬스케어,AI 개발자 연구원 경력 채용,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터",경기전체 외,3 ~ 10년 · 정규직,대학교(4년)↑,~01.31(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769020
(주)엔티엘헬스케어,APP 개발자(Android OS) 신입 채용,"앱개발, Android, iOS, Kotlin, Objective-C",경기전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~01.31(금),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769015
(주)인공지능팩토리,Data Scientist  / AI 엔니지어  경력 채용,"데이터분석가, SE(시스템엔지니어), 딥러닝, 머신러닝, 블록체인",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769012
(주)인공지능팩토리,Data Scientist  / AI 엔니지어 신입 채용,"데이터분석가, SE(시스템엔지니어), 딥러닝, 머신러닝, 블록체인",서울전체 외,신입 · 경력 · 정규직,대학교(4년)↑,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49769006
고잉컴,정보 보안 운영 직원을 모십니다.,"정보보안, SE(시스템엔지니어), 네트워크, 솔루션, 클라우드",경기 성남시 분당구,경력무관 · 정규직 외,"대학(2,3년)↑",~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768957
(주)엘아이텍,[백엔드/서버개발] 보안솔루션 서버 개발자(Cloud),"백엔드/서버개발, Docker, ElasticStack, Git, Java",경기 안양시 동안구,7 ~ 12년 · 정규직,학력무관,~02.13(목),1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768937
로버트월터스코리아(주),[IT/엔지니어] Frontend Lead,"프론트엔드, React, Redux",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768874
로버트월터스코리아(주),[IT/엔지니어] Backend Lead,"백엔드/서버개발, 프론트엔드, React, Redux",서울 중구,경력 5년↑ · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768865
로버트월터스코리아(주),[IT/엔지니어] Devops Engineer,"SE(시스템엔지니어), 인프라, 클라우드, DevOps, AWS",서울 중구,경력 3년↑ · 정규직,대학교(4년)↑,채용시,1시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768833
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-전장 SWTM,"개발PM, 기술지원, 아키텍쳐",서울 강남구,경력 15년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768690
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-전장Camera Solution개발,"개발PM, 유지보수, 솔루션, 임베디드, OpenGL",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768685
(주)엘림넷,클라우드 / 시스템엔지니어 신입 채용,"기술지원, 보안컨설팅, 웹개발, 정보보안, SE(시스템엔지니어)",서울 금천구,신입 · 정규직,학력무관,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768682
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-S/W 개발자(BSP),"개발PM, MCU, RTOS, S/W, Linux",서울 강남구,경력 5년↑ · 정규직,학력무관,~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768668
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-S/W 개발자,"개발PM, 임베디드, S/W",서울 강남구,경력 5년↑ · 정규직,학력무관,~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768661
(주)핀커스코리아,완전 자율주행을 위한 센서융합 ICT혁신기업-전장 IC Solution개,"개발PM, 유지보수, 임베디드, OpenGL",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768657
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-SW Technical Manager,"개발PM, Android",서울 강남구,경력 15년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768651
(주)핀커스코리아,완전 자율주행을 위한 센서융합 ICT혁신기업-차량 전장 SW개발,"개발PM, MCU, C언어",서울 강남구,2 ~ 20년 · 정규직,"대학(2,3년)↑",D-7,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768648
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-Bluetooth Solution개발,"개발PM, Android, C++, Git, Java",서울 강남구,경력 2년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768614
삼익제약(주),삼익제약 경영지원본부 사원모집,"유지보수, ERP, .NET, C#, MSSQL",서울 송파구,신입 · 경력 · 정규직,대학교(4년)↑,~01.31(금),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768609&adsCategoryItem=effect_bold&
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-QE Eng (부품품질),개발PM,서울 강남구,경력 5년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768601
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-Audio Solution개발및 기술 리딩,"개발PM, Android, C++, Java",서울 강남구,경력 10년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768598
(주)핀커스코리아,자율주행을 위한 ICT혁신기업-제조운영(제조 PM),개발PM,서울 강남구,경력 10년↑ · 정규직,"대학(2,3년)↑",~01.28(화),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768590
(주)베이글코드,[Strategy&Finance] 사내변호사,"정보보안, 네트워크",서울 강남구,2 ~ 5년 · 정규직,대학교(4년)↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768589
(주)모티브로,GIS 관련  웹 개발자 및 DB 전문가를 모십니다.,"Java, 유지보수, GIS, ArcGIS",인천 남동구,신입 · 경력 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768583
인파트너스,지식콘텐츠 전문기업(매출150억) 백엔드 개발자 채용,"백엔드/서버개발, 클라우드, API, DevOps, AWS",서울 서초구,7 ~ 11년 · 정규직,대학교(4년)↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768565
인파트너스,X-레이 제조 코스닥 상장사 SW개발 경력 채용,"MFC, PL/SQL, VisualC·C++, 정보통신, S/W",서울 서초구,5 ~ 15년 · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768563
(주)피플렙,3D프린터 제조기업 제어 프로그램 개발,"머신러닝, 이미지프로세싱, S/W, .NET, C#",서울 강서구,3 ~ 10년 · 정규직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768534
(주)피플렙,과학장비기업 회로설계 엔지니어,"펌웨어, 전장설계, 회로설계, 장비제어, 전기제어",서울 마포구 외,7 ~ 13년 · 정규직,"대학(2,3년)↑",채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768523
(주)엑셈,[코스닥상장사]프론트엔드 개발자 채용(신입),"프론트엔드, CSS3, Git, HTML5, React",서울 강서구,신입 · 정규직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768501
(주)인스케이프,(주)인스케이프 SW본부 신입/경력 인재 채용,"딥러닝, 머신러닝, 알고리즘, 영상처리, 이미지프로세싱",경기 용인시 기흥구,경력무관 · 정규직,학력무관,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768479
㈜넷코아테크,[신입/경력] 기술연구소 모집,"기술지원, 백엔드/서버개발, 유지보수, 정보보안, Linux",서울 성동구,경력무관 · 정규직,학력무관,상시채용,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768472
(주)파노텍,수처리 TMS 장비 AS관리(신입/경력:타업종무관),"기술지원, 유지보수, 기술영업, 상/하수도, 설비보수",경기 성남시 수정구,경력무관 · 정규직,고졸↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768461
(주)인스케이프,(주)인스케이프 기업부설연구소 신입/경력 인재 채용,"딥러닝, 머신러닝, 알고리즘, 영상처리, 이미지프로세싱",경기 용인시 기흥구,신입 · 경력 · 정규직,학력무관,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768453
(주)딥노이드,의료R&D본부 - 프로덕트 기획자,"웹개발, 프론트엔드, PL(프로젝트리더), PM(프로젝트매니저), PMO",서울전체 외,5 ~ 8년 · 정규직,대학교(4년)↑,~02.16(일),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768416
데브시스터즈(주),[쿠키런:오븐 브레이크] QA(1년 계약직(전환형)),QA/테스터,서울 강남구,경력무관 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768403
(주)탑앤스카우트,[서울 / 바이오텍] R&D 바이오칩개발(미세유체) 경력(석사이상),"앱개발, 웹개발, SI개발, R&D, 생명과학",서울전체 외,신입 · 경력 · 정규직,석사↑,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768363
데브시스터즈(주),[쿠키런:모험의탑] QA(1년 계약직(전환형)),"QA/테스터, Unity",서울 강남구,경력무관 · 정규직,학력무관,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768336
(주)드림에이치알,백엔드개발(팀장급),"백엔드/서버개발, AWS, Java, RestAPI, Spring",서울전체 외,7 ~ 15년 · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768325
키엔컴(주),병원내 네트워크OP 관제업무 유지보수 사원 모집 (신입/경력),"기술지원, 유지보수, 정보보안, H/W, 정비기사",서울 성북구,경력무관 · 정규직,학력무관,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768315
(주)휴머스온,[휴머스온] AI 개발자(ML/Deep Learning/생성형 소재),"데이터분석가, 데이터라벨링, 데이터마이닝, 딥러닝, 머신러닝",서울 강남구,신입 · 인턴직,대학교(4년)↑,채용시,2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768302
아이엠에스모빌리티(주),[IMS모빌리티] 플랫폼 테스터(QA) 2년~4년 경력,QA/테스터,서울 광진구,2 ~ 4년 · 정규직,학력무관,~03.15(토),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768287
(주)리앤파트너,[국내최대 가상자산거래소기업] 백엔드 (7년이상),"Java, Jenkins, JPA, Kafka, MongoDB",서울 서초구,경력 7년↑ · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768245
(주)리앤파트너,[국내최대 가상자산거래소기업] 백엔드 (3년이상),"Java, Jenkins, JPA, Kafka, MongoDB",서울 서초구,경력 3년↑ · 정규직,"대학(2,3년)↑",~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768244
(주)리앤파트너,[국내최대 가상자산거래소기업] 스테이킹 서비스 개발 (주니어),"블록체인, Git, Java, Spring, 스테이킹서비스개발",서울 서초구,1 ~ 7년 · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768242
(주)리앤파트너,[국내최대 가상자산거래소기업] 스테이킹 서비스 개발 (시니어),"블록체인, Git, Java, Spring, 스테이킹서비스개발",서울 서초구,경력 8년↑ · 정규직,학력무관,~02.13(목),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768241
(주)네비웍스,IT Infrastructure Management 신입 모집,"정보보안, 네트워크, 인프라, 클라우드, 방화벽",경기 안양시 동안구,경력무관 · 정규직,"대학(2,3년)↑",~02.05(수),2시간 전 등록,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=49768238
