회사명,공고제목,직무분야,경력,학력,근무지,고용형태,마감일,수정일,공고URL
대한상공회의소,[전액국비] 취업연계 첨단기술 교육생 모집(반도체/AI/응용SW/로봇/스마트제조/IoT),"네트워크관리, 메카트로닉스, 생산기술, 제품개발, PCB, 빅데이터, 기구설계, 회로설계, 연구·실험·기술, 유지보수, SI개발, 펌웨어, 솔루션스아키텍트, 디스플레이, LCD, 딥러닝, 데이터시각화, 시스템분석, 시스템운영, 임베디드, 전기·전자, 인공지능, 정보보안, 터치스크린, SI개발, 시스템분석, PCB, 로봇설계, 메카트로닉스, 전기설계, 클라이언트, SI개발, 보안관제, 시스템설계, 제품개발, 데이터분석, 제어·설계, 자동화라인, 정보보안, 클라우드개발자, 제어·설계, 로봇설계, 반도체·LCD, 아키텍처, 챗봇, 시스템설계, 핀테크, 회로설계, PLC, 클라우드아키텍트, 클라이언트, 핀테크, 검증, 기계조작, 로봇설계, HTTP, 금속, 네트워크관리, 자동제어, 제품개발, 회로설계",신입·경력,학력무관,서울,연수생/교육생,06/27(금),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46180983?rPageCode=SL&logpath=21&sn=6
(주)인바디,2025 상반기 GBD 신입 채용,"관리회계, 전산입력, 전산입력, 디지털마케팅, 사이트관리, 거래처관리, 솔루션영업, 제품개발, 회로설계, 행정, 검증, 시장조사, 임베디드, 생산관리, 영업기획, 재고관리, 회로설계, 송무담당, 가맹점관리, 문서관리, 시스템설계, 해외마케팅, 회로설계, PCB, 딥러닝, 데이터시각화, 수출입계약, 임베디드, 전기·전자, 중국어, 영업전략, 전시기획, 오프라인마케팅, 바이어개발, 영어, 기업회계, 거래선개발관리, 금형설계, 기타외국어, 더존, 문서작성, 문서작성, R&D, 매출관리, 시스템분석, 자동제어, 펌웨어, 데이터분석, 콘텐츠기획, 더존, 펌웨어, 데이터분석, 기업홍보, 분석모델링, 브랜드기획, 전략기획, 의료기기, 제어·설계, 서무, 문서관리, 전표입력, 제품개발, 연구·실험·기술, 회로설계, 국내영업, 모델링, 시장분석, 전산회계, ERP운용, 데이터분석",신입,대졸↑,서울 강남구,인턴,모레마감,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46138873?rPageCode=SL&logpath=21&sn=6
㈜스마트포트테크놀로지,웹디자이너(퍼블리싱 가능자) 신입사원 모집,"웹표준·웹접근성, 반응형웹, UI·UX기획",신입·경력,학력무관,서울 강서구,정규직,01/29(수),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46188567?rPageCode=SL&logpath=21&sn=6
HK inno.N㈜,"[HK이노엔] 경력사원 수시 모집(구매, 영업기획, 온라인MD 직무)","고객관리, 상품입출고, 전산입력, 디지털마케팅, 거래처관리, 펌웨어, IMC, 상품입출고, 식품MD, 프로모션, SNS마케팅, 영업기획, 재고관리, 키워드광고, 가맹점관리, 문서관리, 카페·블로그관리, 브랜드기획, 시스템운영, 카페·블로그관리, 데이터분석, 영업전략, AMD, 대리점관리, 구매계약, 제휴마케팅, SI개발, SNS마케팅, 사업기획, 서버구축, 시스템분석, 거래선개발관리, 리테일MD, 매출관리, 문서작성, 바이럴마케팅, 제약, 키워드광고, VMD, 건강, 매출관리, 상품기획, 시스템설계, 재고관리, 전략기획, 자재구매, 데이터분석, SNS마케팅, SEO, 외자구매, 자산관리, 자재구매, 프로모션, 외자구매, 재무기획, 매체관리, 서버관리, 경영기획, 네트워크관리, 배너광고",경력2년↑,대졸↑,서울 중구 외,정규직,01/07(화),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46177716?rPageCode=SL&logpath=21&sn=6
주식회사 빗썸,[빗썸] 개발자 집중 채용,"API, CDN, Java, MySQL, Oracle, Python, 백오피스, AML, AWS, Ansible, Code review, Confluence, ELK, GIT, FDS, Gradle, Jira, jenkins, JPA, kafka, MongoDB, MSA, Redis, spring boot, sla, SLO, Java Spring Boot, sre, AWS Lambda, Terraform, IaC, NFT, reac.js, sli, 서비스기획, 스토리보드, 데이터분석, 앱기획, 콘텐츠기획, UI·UX기획, PM, PO, 서버관리, 클라이언트, 핀테크, HTTP, SI개발, GUI, 반응형웹, 인터페이스, 증강현실, 가상현실, 암호화폐, 음성인식, 인터페이스, 챗봇, 핀테크, SI개발, 메타버스, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 네트워크관리, 서버구축, 시스템운영, 빅데이터, 데이터레이크, ETL, 데이터파이프라인, 네트워크관리, 방화벽, 보안관제, 정보보안, 암호화폐, 핀테크, 모델링, 딥러닝, 자연어처리(NLP), 음성인식, 이미지프로세싱, 인공지능, 챗봇, 암호화폐, DID, 스마트컨트랙트, Dapp, 네트워크관리, 클라우드개발자, 클라우드아키텍트, 솔루션스아키텍트, 임베디드, 펌웨어, 회로설계, PCB",경력무관,학력무관,서울 강남구 외,정규직,상시채용,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46115031?rPageCode=SL&logpath=21&sn=6
한국피자헛(유),2025년 신입/경력 수시채용 [본사/직영점],"결산, 고객관리, 관리회계, 문서작성, 기업홍보, 디지털마케팅, 컴플라이언스, 4대보험, 거래처관리, 라이센싱, 옥외광고, 저작권, 더존, 부가세신고, 시장조사, 프로모션, IPO, 특허담당, SNS마케팅, 영업기획, 키워드광고, 프랜차이즈, 피자점, 데이터분석, 카페·블로그관리, 브랜드기획, 신사업기획, 브랜딩, 샵마스터, 카페·블로그관리, 프로모션, 데이터분석, 세무조정, 영업전략, AMD, 가맹점관리, 리테일MD, 재무회계, 세무기장, 제휴마케팅, SNS마케팅, 매출관리, 사업기획, 기업회계, 거래선개발관리, 고객응대, 매출관리, 바이럴마케팅, 키워드광고, VMD, 계산서발행, 결산, 매출관리, 상품기획, 재고관리, 세무신고, 전략기획, 콘텐츠기획, 경력관리, 대리점관리, 시장분석, 판매관리, 기업홍보, 브랜드기획, 오프라인마케팅, 이벤트기획, 전략기획, SNS마케팅, 식품판매, 재무기획, 진열관리, 사내변호사, 재무분석, 공증, 상품입출고, 언론홍보, 재고관리, 전표입력, 프로모션, 통계·분석, 법인결산, 재무기획, 회계감사, 매체관리, 인사교육, 경영기획, 소송·민사·등기, 지적재산권, 판매영업, 배너광고, 복리후생, 연말정산, 노사관리, 메뉴개발, 시장분석, 원가회계, 전산회계, ERP운용, 데이터분석, 이벤트기획",신입·경력,학력무관,서울 영등포구 외,정규직,01/06(월),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46206787?rPageCode=SL&logpath=21&sn=6
㈜해커스어학원,2025년 해커스 교육그룹 수시 채용,"교재제작, 중국어학원, e러닝, 교재제작, 교재제작, 교정, 편집, 문서관리, 문서작성, 전산입력, 사이트관리, 서무, 자료조사, 행정, 더존, 문서관리, 문서작성, 자산관리, 전산입력, 사이트관리, 문서작성, 소송·민사·등기, 저작권, 지적재산권, 특허담당, 공증, 저작권, 지적재산권, 인사기획, 인사교육, 인사행정, 부가세신고, 세무신고, 세무기장, 세무조정, 연말정산, 결산, 외환관리, 입출금관리, 재무기획, 재무회계, 카페·블로그관리, 키워드광고, SNS마케팅, 바이럴마케팅, 키워드광고, 프로모션, 디지털마케팅, 배너광고, 제휴마케팅, SNS마케팅, 옥외광고, 프로모션, 기업홍보, 오프라인마케팅, 이벤트기획, 카페·블로그관리, 프로모션, SNS마케팅, 증강현실, 챗봇, SI개발, 네트워크관리, 서버구축, 시스템분석, 시스템설계, 시스템운영, 펌웨어, 서버관리, SI개발, 네트워크관리, 서버구축, 시스템운영, 데이터마이닝, 데이터관리, 시스템분석, 시스템설계, 정보보안, 클라이언트, SI개발, 시스템분석, 시스템설계, 펌웨어, 회로설계, 네트워크관리, 클라우드개발자, 클라우드아키텍트, 웹마스터, 반응형웹, 웹표준·웹접근성, 교수설계, 교육기획, 교육콘텐츠개발, 교재개발, 영사기사, 촬영보조, 인코딩, 영상제작, 교정, 출판기획",신입·경력,초대졸↑,서울 서초구 외,정규직                 외,상시채용,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/45866979?rPageCode=SL&logpath=21&sn=6
㈜씨큐윈,"IT보안, 네트워크 보안, 개인정보보안 엔지니어 신입, 경력 모집","IT보안, IPS, 방화벽, 지니언스, 네트워크보안, 방화벽, 시스템운영, 서버구축, 시스템분석, 웹방화벽, 네트워크관리, 펜타시큐리티, 보안관제, 네트워크 보안, NAC, 정보보안, 서버구축, 서버관리, 네트워크관리, 개인정보보안, 정보보안",신입·경력,학력무관,서울 성동구 외,정규직,01/12(일),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46099954?rPageCode=SL&logpath=21&sn=6
(주)우아한형제들,각 부문별 경력/신입 인재영입,"고객관리, 네트워크관리, 빅데이터, 데이터관리, 웹표준·웹접근성, 거래처관리, IMC, UI·UX기획, 검증, 식품MD, SI개발, 영사기사, 영업기획, PL, 솔루션스아키텍트, 가맹점관리, 웹마스터, 딥러닝, 브랜딩, 시스템운영, 제안·컨설팅, PM, 데이터마이닝, 서버관리, 인공지능, UI·UX디자인, 기술영업, 리테일MD, 시스템운영, 정보보안, SI개발, 모바일App, 사업기획, 서버구축, 시스템분석, 모바일디자인, 앱기획, SI개발, 네트워크관리, 영상제작, SI개발, 매출관리, 시스템설계, 증강현실, 데이터분석, 면접·채용, 인터페이스, 전략기획, 자재구매, 전략기획, 클라우드개발자, 아키텍처, 인사행정, 챗봇, 납품영업, 서버구축, PO, UI·UX기획, 서비스기획, 서버관리, 클라우드아키텍트, 클라이언트, 검증, 자연어처리(NLP), 가맹영업, 국내영업, 모델링, 데이터분석, 행정",신입·경력,학력무관,서울 송파구,정규직                 외,상시채용,점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/45324861?rPageCode=SL&logpath=21&sn=6
㈜아이센스,㈜아이센스 2025년 신입/경력 수시채용,"건강, 바이오, 의료기기, 시장분석, 시장조사, 데이터분석, 브랜드기획, 전략기획, 콘텐츠기획, PM, PL, PO, 문서관리, 문서작성, 사이트관리, 서무, 자료조사, 행정, 송무담당, 공증, 소송·민사·등기, 저작권, 지적재산권, 사내변호사, 상표담당, 컴플라이언스, 특허담당, 송무담당, 광고기획, 브랜딩, 시장분석, 시장조사, 포지셔닝, PPL, 브랜드기획, 카페·블로그관리, 키워드광고, 바이럴마케팅, 키워드광고, 프로모션, IMC, 디지털마케팅, 배너광고, 제휴마케팅, SNS마케팅, SEO, 영상제작, 콘텐츠기획, SNS마케팅, SEO, 언론홍보, 프로모션, BTL, 기업홍보, 오프라인마케팅, 이벤트기획, 프로모션, 매체관리, SNS마케팅, 검증, 테스터, 상품입출고, 자재구매, 재고관리, 기타외국어, 영어, 일본어, 중국어, 해외마케팅, 메카트로닉스, 임베디드, 자동제어, 펌웨어, 회로설계, PCB, PLC, 임베디드, 펌웨어, 회로설계, 생명공학, 전기·전자, 정보통신·IT, 제품개발, R&D, 금속·철강, 로봇설계, 반도체·LCD, 신소재, 연구·실험·기술, 제조·공정, 생산관리, 품질보증, ISO, 검증, 품질보증, 환경관리, ISO, 의료기기연구, 전시기획, 행사기획",신입·경력1년↑,초대졸↑,서울 서초구 외,정규직,01/15(수),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46188174?rPageCode=SL&logpath=21&sn=6
무림페이퍼㈜,[무림그룹] 2024년 12월 직무별 신입/경력 채용공고,"고객관리, 거래처관리, 재무회계, 유지보수, 품질보증, 영업기획, 가맹점관리, 검증, 신사업기획, 시설점검, 자금관리, 시스템운영, 신소재, 영업전략, 재무분석, 대리점관리, 정보통신·IT, HACCP, 제조·공정, 사업기획, 서버구축, 시스템분석, 전기점검, 거래선개발관리, 재무기획, 건설안전, 매출관리, 산업안전, 시스템설계, 전략기획, 입출금관리, 데이터분석, 제품개발, ISO, 서버관리, 경영기획, 네트워크관리, 생산기술, 환경관리, 기계조작, 금속, 목재·제지",신입·경력,대졸↑,서울 강남구 외,정규직                 외,01/14(화),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46187679?rPageCode=SL&logpath=21&sn=6
㈜코콤,(주)코콤 홈네트워크 운영 전문가 정규직 채용,"네트웍구축, 홈네트워크, 네트워크관리, 서버구축, 시스템운영",경력10년↑,대졸↑,서울 강서구,정규직,02/26(수),27분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46183559?rPageCode=SL&logpath=21&sn=6
㈜고고다소프트,프로그래머 게임 개발/기획(코딩/영어회화 필수)[팀장급],"개발 프로젝트 매니저(PM), 인터넷게임",경력5년↑,학력무관,서울 강남구,정규직,상시채용,28분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46185360?rPageCode=SL&logpath=21&sn=6
디딤365㈜,LLM관리 사이트 웹개발 프론트/백엔드 개발자 모집,,경력3년↑,대졸↑,서울 구로구,정규직,상시채용,29분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46145947?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[시청] OO화재 BI 정보계 운영(java/중급),"SM, 시스템운영, SI, CRM, ERP, 소프트웨어개발",경력6년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),29분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216514?rPageCode=SL&logpath=21&sn=6
㈜티윈,[마곡] 2024년 ReactJS 개발 경력자 모집,"소프트웨어개발, SI, 서버관리, 클라이언트, 핀테크, HTTP, SI개발, GUI, 반응형웹, 인터페이스, 증강현실, 가상현실, 음성인식, 인터페이스, 챗봇",경력1년↑,학력무관,서울 강서구,정규직,상시채용,29분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216474?rPageCode=SL&logpath=21&sn=6
㈜오륜디지탈,"증권사 퇴직연금 개발 -Proframe C, VbScript(소리마치,폼디 등)","SI개발, 솔루션, SI, SI개발, 소프트웨어개발",경력4년↑,학력무관,서울 영등포구,계약직                 외,01/08(수),30분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216505?rPageCode=SL&logpath=21&sn=6
㈜시큐리티허브,[2025년 상반기 정규직] 정보보안 컨설턴트 신입/경력 채용,"취약점진단, 보안컨설팅, 정보통신·IT, 모의해킹, 정보보안",경력무관,대졸↑,서울 강남구,정규직,02/02(일),30분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216495?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[여의도] OO증권 감사/컴플라이언스 운영(java/중급),"SM, 시스템운영, SI, CRM, ERP, 소프트웨어개발",경력6년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),31분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216493?rPageCode=SL&logpath=21&sn=6
안진회계법인,[딜로이트 안진회계법인] 경영자문부문 금융기관 데이터 분석 전문가,"회계법인, 데이터분석",경력5년↑,대졸↑,서울 영등포구,정규직,02/12(수),31분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216492?rPageCode=SL&logpath=21&sn=6
온아이티시스템,PHP  운영/개발자 모집,"SI, SI개발",경력9년↑,고졸↑,서울 마포구,계약직                 외,01/10(금),31분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216486?rPageCode=SL&logpath=21&sn=6
신한DS,보험업무 개발/운영 경력직 수시채용,"개발/운영, SI개발, 생명보험",경력,서울 중구,정규직,,03/31(월),33분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216471?rPageCode=SL&logpath=21&sn=6
이수정보㈜,[강남] 배송관리 시스템 업무 이관(java/고급),"SM, SI, SI개발, CRM, ERP, 소프트웨어개발",경력10년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),33분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216466?rPageCode=SL&logpath=21&sn=6
㈜코리아교육그룹,[코리아교육그룹] 본사 온라인교육플랫폼 LMS 웹기획자 PM/PO,"시스템기획, 플랫폼 개발, 반응형웹, 인터페이스",경력3년↑,고졸↑,서울 서초구,정규직,02/01(토),35분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46206237?rPageCode=SL&logpath=21&sn=6
컴퓨터수리,"[근속기사 평균 연봉5,500이상]PC a/s 및 데이터복구 엔지니어 모집","유지보수, 데이터복구, A·S수리, 기술지원, 시스템운영, 하드웨어, 컴퓨터수리, 서버구축, 설치, 수리, 휴대폰복구, 시스템설계, AS, 컴퓨터, AS, 노트북수리, 네트워크관리, 유지보수, 유지보수",경력무관,학력무관,서울 전지역 외,정규직                 외,01/06(월),35분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216431?rPageCode=SL&logpath=21&sn=6
이수정보㈜,"[광화문] OO기업 교통카드 업무 유지보수(C#,C++/초급)","SM, 시스템운영, SI, CRM, ERP, 소프트웨어개발",경력3년↑,초대졸↑,서울 중랑구 외,계약직                 외,01/10(금),35분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216430?rPageCode=SL&logpath=21&sn=6
㈜제로투세븐,"경영지원부문 IT 시스템(ERP,WMS) 운영관리 경력사원 모집","시스템운영, 정보통신·IT, 네트워크관리, 네트워크관리",경력10년↑,초대졸↑,서울 마포구,정규직,02/28(금),36분 전 수정,https://www.jobkorea.co.kr/Recruit/GI_Read/46216415?rPageCode=SL&logpath=21&sn=6
㈜심플키,Unix 시스템 Admin(운영자) 정규 채용,"시스템 Admin. 업무, 유지보수, 시스템운영, 하드웨어, 서버구축, 시스템분석, Unix, Admin, 시스템설계, 펌웨어, 설치, 컴퓨터, 서버관리, 기술지원, 유지보수",경력6년↑,초대졸↑,서울 중구,정규직,01/20(월),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46147320?rPageCode=SL&logpath=21&sn=6
㈜에스티에이테스팅컨설팅,[ISTQB 교육/자격시험 지원]SW 테스트 엔지니어 모집,"검증, QA, 소프트웨어테스트, 웹테스트, SW테스트, 테스트 케이스 설계, ㈜에스티에이테스팅컨설팅, 모바일앱개발, 소프트웨어개발, 솔루션, 검증, 검증, 웹마스터, 테스터",경력1년↑,초대졸↑,서울 광진구 외,정규직,01/31(금),점프업,https://www.jobkorea.co.kr/Recruit/GI_Read/46098350?rPageCode=SL&logpath=21&sn=6
